"pontos","sigla_fiscal","cargo","lotacao","ano_mes","pessoa_f","pessoa_j","aux_viagens_totais","aux_Nreg_total","notif_total","num_RMO","obra_os_resid_a","obra_os_resid_r","obra_os_resid_o","obra_os_nresid_a","obra_os_nresid_r","obra_os_nresid_o","obra_os_ref_a","obra_os_ref_r","obra_os_ref_o","obra_os_infra_a","obra_os_infra_r","obra_os_infra_o","obra_os_inst_a","obra_os_inst_r","obra_os_inst_o","obra_denun_resid_a","obra_denun_resid_r","obra_denun_resid_o","obra_denun_nresid_a","obra_denun_nresid_r","obra_denun_nresid_o","obra_denun_ref_a","obra_denun_ref_r","obra_denun_ref_o","obra_denun_infra_a","obra_denun_infra_r","obra_denun_infra_o","obra_denun_inst_a","obra_denun_inst_r","obra_denun_inst_o","empresa_os_serv_a","empresa_os_serv_r","empresa_os_serv_o","empresa_os_sit_a","empresa_os_sit_r","empresa_os_sit_o","empresa_os_lev_a","empresa_os_lev_r","empresa_os_lev_o","empresa_denun_serv_a","empresa_denun_serv_r","empresa_denun_serv_o","empresa_denun_sit_a","empresa_denun_sit_r","empresa_denun_sit_o","empresa_denun_lev_a","empresa_denun_lev_r","empresa_denun_lev_o","cond_os_serv_a","cond_os_serv_r","cond_os_serv_o","cond_denun_serv_a","cond_denun_serv_r","cond_denun_serv_o","outro_os_rv_a","outro_os_rv_r","outro_os_rv_o","outro_os_op_a","outro_os_op_r","outro_os_op_o","outro_os_ba_a","outro_os_ba_r","outro_os_ba_o","outro_os_com_a","outro_os_com_r","outro_os_com_o","outro_os_vp_a","outro_os_vp_r","outro_os_vp_o","outro_os_corr_a","outro_os_corr_r","outro_os_corr_o","outro_denun_rv_a","outro_denun_rv_r","outro_denun_rv_o","outro_denun_op_a","outro_denun_op_r","outro_denun_op_o","outro_denun_ba_a","outro_denun_ba_r","outro_denun_ba_o","outro_denun_com_a","outro_denun_com_r","outro_denun_com_o","outro_denun_vp_a","outro_denun_vp_r","outro_denun_vp_o","outro_denun_corr_a","outro_denun_corr_r","outro_denun_corr_o","lav_os_zr_a","lav_os_zr_r","lav_os_zr_o","cart_os_cr_a","cart_os_cr_r","cart_os_cr_o","fiind_os_an_a","fiind_os_an_r","fiind_os_an_o","fiind_os_do_a","fiind_os_do_r","fiind_os_do_o","fiind_os_conv_a","fiind_os_conv_r","fiind_os_conv_o","fiind_os_pt_a","fiind_os_pt_r","fiind_os_pt_o","fiind_os_bi_a","fiind_os_bi_r","fiind_os_bi_o","classe_1","classe_2","classe_3","classe_4","classe_5","classe_6","classe_7","classe_8","Classe_7_8"
77.2,"FNB","ANALISTA","GOIANIA","2019/05",11,10,3,11,21,21,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,4,2,0,2
470.9,"FSG","AGENTE EXTERNO","RIO VERDE","2019/05",368,11,0,8,204,379,0,0,5,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2,166,0,18,0,0,0
381.6,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2019/05",98,46,105,0,49,144,76,2,39,4,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,81,8,0,45,1,0,1
553.2,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2019/05",372,11,170,230,180,383,24,6,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,51,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,121,75,149,0,30,0,0,0
323.4,"IFM","AGENTE EXTERNO","FORMOSA","2019/05",60,43,55,1,65,103,23,9,37,2,2,3,1,0,1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,26,13,7,44,4,0,4
54,"JAL","AGENTE INTERNO","GOIANIA","2019/05",0,25,0,33,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,1,24,0,0,0,0,0,0
310.2,"JLM","AGENTE EXTERNO","GOIANIA","2019/05",51,90,0,102,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
442.6,"JTA","AGENTE EXTERNO","GOIANIA","2019/05",52,84,0,82,124,136,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,58,0,0,0,0,0,0,0,0,0,0,37,59,3,5,24,8,0,8
489.1,"KPC","AGENTE EXTERNO","AGUAS LINDAS","2019/05",113,64,176,83,116,177,17,10,46,2,3,9,0,1,1,2,0,3,1,0,1,2,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,22,49,9,63,2,0,2
340.6,"LAF","AGENTE EXTERNO","APARECIDA DE GOIANIA","2019/05",92,30,35,5,45,122,70,0,30,4,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,2,42,1,0,1
421.4,"LJS","AGENTE EXTERNO","ITUMBIARA","2019/05",178,19,84,17,112,197,13,1,44,1,0,6,0,0,2,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,15,8,0,67,1,2,3
485.8,"LMV","AGENTE EXTERNO","CERES","2019/05",105,45,112,25,126,150,19,0,64,9,0,11,0,0,3,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,4,32,29,0,2,82,1,0,1
378.9,"LRR","AGENTE EXTERNO","GOIANIA","2019/05",19,61,8,22,62,80,0,1,0,2,3,8,0,0,0,0,0,0,1,10,27,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,18,0,49,7,0,7
400.5,"MCG","AGENTE EXTERNO","GOIANIA","2019/05",66,56,99,2,48,122,41,33,29,2,3,4,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,37,2,37,2,0,2
459.7,"MEM","AGENTE EXTERNO","GOIANESIA","2019/05",102,19,23,14,72,121,0,43,34,0,7,11,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,55,0,55,1,0,1
199.6,"MLS","AGENTE EXTERNO","LUZIANIA","2019/05",14,33,32,4,39,47,5,4,25,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,33,0,0,0
313.6,"MMM","AGENTE EXTERNO","GOIANIA","2019/05",62,25,33,2,56,87,22,0,26,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,22,9,0,41,4,0,4
386.4,"MRS","AGENTE EXTERNO","IPORA","2019/05",192,4,175,0,152,196,27,1,21,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,30,118,0,28,1,0,1
427.9,"MZA","AGENTE EXTERNO","CATALAO","2019/05",149,3,114,2,125,152,25,1,44,6,2,11,0,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,33,46,2,60,1,0,1
1,"RDB","ANALISTA","GOIANIA","2019/05",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
323,"RNN","AGENTE EXTERNO","ANAPOLIS","2019/05",71,28,65,0,62,99,31,3,30,2,0,5,2,0,1,2,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,4,10,36,3,0,3
582,"RRC","AGENTE EXTERNO","JATAI","2019/05",293,16,224,1,193,309,33,2,30,8,0,8,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83,49,122,1,45,3,0,3
173.2,"TOS","AGENTE EXTERNO","APARECIDA DE GOIANIA","2019/05",38,30,45,36,13,68,50,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,4,0,13,0,0,0
351.8,"TSF","AGENTE EXTERNO","GOIANIA","2019/05",15,52,0,78,74,67,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,6,4,36,10,0,10
934.3,"VBS","AGENTE EXTERNO","GOIANIA","2019/05",198,244,0,327,403,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,32,403,0,0,0,0,0,0,0,0,0,0,0,0,38,403,1,0,0,0,0,0,0
222,"AAR","AGENTE EXTERNO","ITUMBIARA","2019/06",49,12,38,6,52,61,6,2,23,2,0,7,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,5,0,40,0,1,1
326.5,"ADO","AGENTE EXTERNO","CATALAO","2019/06",76,17,46,2,96,93,5,1,31,4,1,9,1,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,22,0,48,3,0,3
321.5,"AEP","AGENTE EXTERNO","GOIANIA","2019/06",2,246,0,34,120,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,107,0,0,4,0,137,111,0,0,0,0,0,0
215.6,"AFL","AGENTE EXTERNO","GOIANIA","2019/06",7,40,0,42,73,47,1,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,18,12,0,12
439.4,"AMS","AGENTE EXTERNO","GOIAS","2019/06",133,30,146,2,95,163,35,4,32,9,1,7,6,1,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52,51,0,51,1,0,1
495,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2019/06",193,25,216,8,135,218,32,9,68,4,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,41,3,80,0,0,0
442.9,"APB","AGENTE EXTERNO","GOIATUBA","2019/06",207,26,208,9,136,233,15,1,38,5,1,7,2,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,77,3,52,1,0,1
225.8,"BBV","AGENTE EXTERNO","GOIANIA","2019/06",43,31,37,0,49,74,14,3,23,1,1,2,0,0,2,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,5,3,31,8,0,8
364.3,"CAC","AGENTE EXTERNO","GOIANIA","2019/06",54,41,57,25,66,95,24,15,42,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18,0,50,1,0,1
265.2,"CHG","AGENTE EXTERNO","ANAPOLIS","2019/06",74,12,54,4,35,86,23,0,16,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,45,3,5,8
350.2,"CPL","AGENTE EXTERNO","QUIRINOPOLIS","2019/06",140,14,144,10,64,154,56,0,33,6,0,5,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,71,10,0,42,0,0,0
331.3,"CRC","AGENTE EXTERNO","PORANGATU","2019/06",79,43,62,47,99,122,11,1,13,7,0,14,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,59,21,3,0,38,0,0,0
108,"DNR","AGENTE EXTERNO","GOIANIA","2019/06",16,12,15,1,16,28,1,6,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,10,4,0,4
490,"ENL","AGENTE EXTERNO","ANAPOLIS","2019/06",105,39,71,30,93,144,42,5,36,1,1,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,44,9,0,71,0,16,16
41.9,"FNB","ANALISTA","GOIANIA","2019/06",8,2,9,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,1
459.6,"FSG","AGENTE EXTERNO","RIO VERDE","2019/06",94,16,87,19,139,110,4,1,40,0,0,4,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,5,0,66,2,22,24
375.2,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2019/06",106,26,116,25,47,132,63,8,33,13,2,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,78,10,1,40,0,0,0
541.1,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2019/06",72,73,134,9,106,145,16,6,88,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,21,6,0,93,1,0,1
310.1,"IFM","AGENTE EXTERNO","FORMOSA","2019/06",79,35,90,5,107,114,3,5,43,3,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,26,3,50,1,0,1
